PMID,Journal,doi,doi_url,publisher_guess,year
11633609,Work Pap New Soc,,,,1980
37261101,World Archaeol,10.1080/00438243.2023.2179538,https://www.tandfonline.com/doi/full/10.1080/00438243.2023.2179538,Taylor & Francis,2022
37261101,World Archaeol,10.1080/00438243.2023.2179538,https://www.tandfonline.com/doi/full/10.1080/00438243.2023.2179538,Taylor & Francis,2022
16468216,World Archaeol,10.1080/00438243.1972.9979522,https://www.tandfonline.com/doi/abs/10.1080/00438243.1972.9979522,Taylor & Francis,1972
22175088,World Polit,10.1017/s0043887111000177,https://muse.jhu.edu/article/453497,Unknown,2011
22175088,World Polit,10.1017/s0043887111000177,https://muse.jhu.edu/article/453497,Unknown,2011
21591305,World Polit,10.1017/s0043887110000274,https://muse.jhu.edu/article/418632,Unknown,2011
11633612,Wythe Cty Hist Rev,,,,1975
11633612,Wythe Cty Hist Rev,,,,1975
11636870,Wythe Cty Hist Rev,,,,1974
11636286,Xaloc,,,,1980
11636286,Xaloc,,,,1980
11636285,Xaloc,,,,1972
18985961,Yale Univ Libr Gaz,,,,2001
18985961,Yale Univ Libr Gaz,,,,2001
18683346,Yale Univ Libr Gaz,,,,2001
11633430,Rev Univ Ottawa,,,,1982
11633430,Rev Univ Ottawa,,,,1982
11636146,Rev Univ Ottawa,,,,1981
17111506,S C Hist Mag,,,,2000
17111506,S C Hist Mag,,,,2000
11618078,S C Hist Mag,,,,1985
22568259,Yad Vashem Stud Eur Jew Catastrophe Resist,,,,1999
22568259,Yad Vashem Stud Eur Jew Catastrophe Resist,,,,1999
11633675,Yad Vashem Stud Eur Jew Catastrophe Resist,,,,1979
11633543,Warwickshire Hist,,,,1978
11633543,Warwickshire Hist,,,,1978
11633542,Warwickshire Hist,,,,1971
17078197,West Hist Q,,,,2001
17078197,West Hist Q,,,,2001
11633560,West Hist Q,,,,1976
11635881,Riv Mil,,,,1983
11635881,Riv Mil,,,,1983
11633062,Riv Mil,,,,1973
17424670,Yearb Ger Am Stud,,,,2002
17424670,Yearb Ger Am Stud,,,,2002
11618322,Yearb Ger Am Stud,,,,1989
11633666,Oudheidkd Meded Rijksmus Oudheiden Leiden,,,,1970
11633666,Oudheidkd Meded Rijksmus Oudheiden Leiden,,,,1970
11633666,Oudheidkd Meded Rijksmus Oudheiden Leiden,,,,1970
11633120,Sb Arch Pr,,,,1981
11633120,Sb Arch Pr,,,,1981
11633120,Sb Arch Pr,,,,1981
11633623,Z Bayer Landesgesch,,,,1980
11633623,Z Bayer Landesgesch,,,,1980
11633622,Z Bayer Landesgesch,,,,1980
21954491,Scand J Hist,10.1080/03468755.2011.564501,https://www.tandfonline.com/doi/abs/10.1080/03468755.2011.564501,Taylor & Francis,2011
21954491,Scand J Hist,10.1080/03468755.2011.564501,https://www.tandfonline.com/doi/abs/10.1080/03468755.2011.564501,Taylor & Francis,2011
21280403,Scand J Hist,10.1080/03468755.2010.491635,https://www.tandfonline.com/doi/abs/10.1080/03468755.2010.491635,Taylor & Francis,2010
11618326,Z Gesch Arab Islam Wiss,,,,1986
11618326,Z Gesch Arab Islam Wiss,,,,1986
11618326,Z Gesch Arab Islam Wiss,,,,1986
11633137,Schaffhauser Beitr Vaterl Gesch,,,,1979
11633137,Schaffhauser Beitr Vaterl Gesch,,,,1979
11633137,Schaffhauser Beitr Vaterl Gesch,,,,1979
11636189,Veltro,,,,1984
11636189,Veltro,,,,1984
11638788,Veltro,,,,1982
18800425,Vestn Mosk Univ Ser 8 Istor,,,,2001
18800425,Vestn Mosk Univ Ser 8 Istor,,,,2001
22570904,Vestn Mosk Univ Ser 8 Istor,,,,1999
11632596,New South,,,,1971
11632596,New South,,,,1971
11615009,New South,,,,1969
11617819,Niger Mag,,,,1986
11617819,Niger Mag,,,,1986
11617819,Niger Mag,,,,1986
11632637,Overijssel,,,,1965
11632637,Overijssel,,,,1965
11632637,Overijssel,,,,1965
17644860,Atlantis (Montr),,,,2001
17644860,Atlantis (Montr),,,,2001
17644860,Atlantis (Montr),,,,2001
11636339,Atti Mem Deput Stor Patria Antiche Prov Modenesi,,,,1971
11636339,Atti Mem Deput Stor Patria Antiche Prov Modenesi,,,,1971
11636339,Atti Mem Deput Stor Patria Antiche Prov Modenesi,,,,1971
11633107,Salisbury Med Bull,,,,1973
11633107,Salisbury Med Bull,,,,1973
11633109,Salisbury Med Bull,,,,1971
11633617,Yearb Popul Res Finl,,,,1979
11633617,Yearb Popul Res Finl,,,,1979
11633617,Yearb Popul Res Finl,,,,1979
11618085,Salmagundi,,,,1987
11618085,Salmagundi,,,,1987
11618085,Salmagundi,,,,1987
11636294,Yod,,,,1987
11636294,Yod,,,,1987
11636294,Yod,,,,1987
11635918,Samtiden,,,,1986
11635918,Samtiden,,,,1986
11635912,Samtiden,,,,1973
11633618,York State Trad,,,,1972
11633618,York State Trad,,,,1972
11633618,York State Trad,,,,1972
11633116,San Jose Stud,,,,1982
11633116,San Jose Stud,,,,1982
11633115,San Jose Stud,,,,1982
11633117,Santiago,,,,1974
11633117,Santiago,,,,1974
11633117,Santiago,,,,1974
11633619,Z Aachener Geschichtsver,,,,1976
11633619,Z Aachener Geschichtsver,,,,1976
11633619,Z Aachener Geschichtsver,,,,1976
11633118,Sapienza,,,,1981
11633118,Sapienza,,,,1981
11633118,Sapienza,,,,1981
17607874,Sask Hist,,,,2000
17607874,Sask Hist,,,,2000
11618086,Sask Hist,,,,1985
11633621,Z Aegypt Sprach Altertumskd,10.1524/zaes.1974.100.2.125,https://www.degruyter.com/document/doi/10.1524/zaes.1974.100.2.125/html,Unknown,1974
11633621,Z Aegypt Sprach Altertumskd,10.1524/zaes.1974.100.2.125,https://www.degruyter.com/document/doi/10.1524/zaes.1974.100.2.125/html,Unknown,1974
11633621,Z Aegypt Sprach Altertumskd,10.1524/zaes.1974.100.2.125,https://www.degruyter.com/document/doi/10.1524/zaes.1974.100.2.125/html,Unknown,1974
11636298,Z Allg Wissenschaftstheor,10.1007/BF01800934,https://link.springer.com/article/10.1007/BF01800934,Springer,1984
11636298,Z Allg Wissenschaftstheor,10.1007/BF01800934,https://link.springer.com/article/10.1007/BF01800934,Springer,1984
11636296,Z Allg Wissenschaftstheor,10.1007/BF01801557,https://link.springer.com/article/10.1007/BF01801557,Springer,1982
11633121,Sb Nar Muz Pr Rada C Lit Hist,,,,1980
